drawdown_threshold,HY_Spread,Yield_Curve,YC_10Y3M,SahmIndicator,M2_Growth,CFNAI,EPU,Shiller_CAPE,BuffettDeviation,Neely,VIX,RSkew,RSV_Ratio,HillTail,CISS,NFCI,PatroCorr,Systemic_Corr,Downside_Beta
0.03,0.0,0.6037,0.0042,0.2771,0.2732,0.099,0.1168,0.0,0.0597,0.0,0.0077,0.2237,0.023,0.0585,0.002,0.0,0.0,0.0,0.1505
0.05,0.0,0.2466,0.0036,0.6139,0.3371,0.1018,0.0149,0.0008,0.02,0.0,0.0087,0.1687,0.0163,0.0666,0.0001,0.0,0.0,0.0,0.0024
0.08,0.0,0.2525,0.0099,0.3307,0.3054,0.0502,0.0292,0.0013,0.0102,0.0,0.0036,0.2309,0.0148,0.0973,0.0003,0.0,0.0,0.0008,0.0075
0.1,0.0,0.0798,0.0123,0.2849,0.3126,0.0294,0.0395,0.0026,0.0128,0.0,0.0031,0.1471,0.0103,0.055,0.0,0.0,0.0,0.002,0.0046
0.12,0.0001,0.2085,0.0045,0.241,0.4208,0.0326,0.0354,0.0055,0.0721,0.0,0.0031,0.1952,0.0141,0.0867,0.0,0.0,0.0,0.001,0.004
0.15,0.0,0.0924,0.0157,0.1552,0.516,0.0808,0.1917,0.0013,0.0046,0.0,0.0204,0.4619,0.037,0.0327,0.0,0.0,0.0,0.0168,0.0007
