Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-07-09,76.41072082519531,6.443136215209961,7.683317184448242,13.890766143798828,18.35152816772461,9.759284019470215,13.368721008300781,6.735284328460693,19.378416061401367,10.0729341506958
2001-07-10,75.49150085449219,6.373068809509277,7.693574905395508,13.554145812988281,18.071348190307617,9.461628913879395,13.260025978088379,6.745858669281006,19.378416061401367,10.027931213378906
2001-07-11,75.56809997558594,6.393502712249756,7.590994358062744,13.52939224243164,17.88668441772461,9.509995460510254,13.189384460449219,6.777586460113525,19.364910125732422,10.136686325073242
2001-07-12,77.36184692382812,6.530716896057129,7.5807390213012695,13.767020225524902,18.319671630859375,10.142505645751953,13.107872009277344,6.7077789306640625,19.55396270751953,10.575450897216797
2001-07-13,78.0321044921875,6.536555767059326,7.608943939208984,13.93037223815918,18.466135025024414,10.17227554321289,13.205689430236816,6.690859794616699,19.68900489807129,10.747958183288574
2001-07-16,77.05542755126953,6.431454658508301,7.483288764953613,13.73235034942627,18.15412139892578,9.926713943481445,13.107872009277344,6.737393856048584,19.594486236572266,10.777959823608398
2001-07-17,77.77680206298828,6.405182361602783,7.44994592666626,14.014532089233398,18.523439407348633,10.045772552490234,13.303505897521973,6.7479729652404785,19.72951889038086,10.837964057922363
2001-07-18,77.2469482421875,6.562835216522217,7.370445728302002,13.93532943725586,18.58075714111328,9.662541389465332,13.683919906616211,6.678167343139648,19.533710479736328,10.845465660095215
2001-07-19,77.92363739013672,6.577428340911865,7.447378635406494,13.841266632080078,18.529817581176758,9.841137886047363,13.553488731384277,6.7204742431640625,19.418926239013672,10.920467376708984
2001-07-20,77.45762634277344,6.533637046813965,7.606382369995117,13.776912689208984,18.625322341918945,9.785326957702637,13.738265037536621,6.578743934631348,19.466188430786133,10.931717872619629
2001-07-23,75.9319839477539,6.405182361602783,7.519186019897461,13.702656745910645,18.42156410217285,9.547202110290527,13.417634010314941,6.3989386558532715,19.08807373046875,10.72921085357666
2001-07-24,75.19783782958984,6.212503910064697,7.249912261962891,13.524443626403809,17.931259155273438,9.420700073242188,13.314377784729004,6.214905738830566,19.000295639038086,10.575450897216797
2001-07-25,76.02769470214844,6.343876838684082,7.585860729217529,13.628396987915039,18.052242279052734,9.62161636352539,13.412196159362793,6.489902973175049,19.108327865600586,10.781709671020508
2001-07-26,76.82563781738281,6.3088459968566895,7.7397356033325195,13.737309455871582,18.23053741455078,9.803925514221191,13.417634010314941,6.513167381286621,19.668750762939453,10.792964935302734
2001-07-27,77.11930084228516,6.326358795166016,7.775637626647949,13.816516876220703,18.402454376220703,9.789040565490723,13.417634010314941,6.508938789367676,19.695749282836914,10.762961387634277
2001-07-30,77.14482879638672,6.282567977905273,7.783332824707031,13.771958351135254,18.364259719848633,9.759284019470215,13.586088180541992,6.582974433898926,19.695749282836914,10.834216117858887
2001-07-31,77.46398162841797,6.422702312469482,7.693574905395508,13.925421714782715,18.364259719848633,9.755558967590332,13.61327075958252,6.530091285705566,19.55396270751953,10.837964057922363
2001-08-01,77.94914245605469,6.393502712249756,7.665367603302002,13.984827995300293,18.466135025024414,10.016003608703613,13.61327075958252,6.606245517730713,19.533710479736328,10.826713562011719
2001-08-02,78.2683334350586,6.349714279174805,7.66023588180542,13.965027809143066,18.49160385131836,10.153669357299805,13.531754493713379,6.59566593170166,19.73627471923828,10.89421558380127
2001-08-03,77.84060668945312,6.335118770599365,7.544830322265625,14.024429321289062,18.58075714111328,10.008563995361328,13.629572868347168,6.576628684997559,19.574222564697266,10.822965621948242
2001-08-06,76.7937240600586,6.343876838684082,7.534575939178467,13.821463584899902,18.17958641052246,9.885778427124023,13.55892562866211,6.449709415435791,19.445934295654297,10.62795639038086
2001-08-07,77.09376525878906,6.297166347503662,7.534575939178467,13.969980239868164,18.313310623168945,9.829975128173828,13.586088180541992,6.500478267669678,19.49995231628418,10.747958183288574
2001-08-08,75.66384887695312,6.241697788238525,7.380701065063477,13.687800407409668,18.147756576538086,9.513724327087402,13.531754493713379,6.3714375495910645,19.364910125732422,10.612954139709473
2001-08-09,75.88729858398438,6.186227321624756,7.424296855926514,13.75216007232666,18.15412139892578,9.517434120178223,13.575228691101074,6.382016658782959,19.27713394165039,10.575450897216797
2001-08-10,76.14900970458984,6.343876838684082,7.431992053985596,13.762059211730957,18.49160385131836,9.502555847167969,13.624137878417969,6.5068230628967285,19.31089210510254,10.567951202392578
2001-08-13,76.16813659667969,6.364312648773193,7.467895030975342,13.747212409973145,18.319671630859375,9.539758682250977,13.743695259094238,6.434899806976318,19.459434509277344,10.447951316833496
2001-08-14,76.13623046875,6.335118770599365,7.508932113647461,13.75216007232666,18.332422256469727,9.41697883605957,13.721956253051758,6.434899806976318,19.20961570739746,10.47795295715332
2001-08-15,75.47872161865234,6.370148658752441,7.62177038192749,13.697705268859863,18.29421043395996,9.204900741577148,13.694785118103027,6.354516506195068,18.9462947845459,10.387945175170898
2001-08-16,75.7404556274414,6.300085544586182,7.578167915344238,13.658102989196777,18.287839889526367,9.253273010253906,13.830646514892578,6.4243245124816895,19.040813446044922,10.466696739196777
2001-08-17,74.527587890625,6.33803653717041,7.521753311157227,13.455137252807617,18.064973831176758,8.977943420410156,13.836081504821777,6.346057891845703,18.831493377685547,10.192937850952148
2001-08-20,75.21703338623047,6.343876838684082,7.467895030975342,13.588805198669434,18.052242279052734,9.037473678588867,13.819767951965332,6.396826267242432,18.97327995300293,10.32043743133545
2001-08-21,73.93392181396484,6.373068809509277,7.462766647338867,13.42048168182373,18.02676773071289,8.773306846618652,13.944770812988281,6.3989386558532715,19.08132553100586,10.065434455871582
2001-08-22,74.69993591308594,6.3584747314453125,7.467895030975342,13.479887962341309,17.994922637939453,8.862598419189453,14.004545211791992,6.388365745544434,19.007055282592773,10.091683387756348
2001-08-23,74.43184661865234,6.408102989196777,7.534575939178467,13.484842300415039,18.052242279052734,8.855159759521484,13.961079597473145,6.373555660247803,19.108327865600586,10.039180755615234
2001-08-24,75.97660827636719,6.495687007904053,7.596123218536377,13.519490242004395,18.38335418701172,9.286761283874512,14.12954044342041,6.417978286743164,19.452682495117188,10.230438232421875
2001-08-27,75.52339935302734,6.5073628425598145,7.585860729217529,13.38582992553711,18.376985549926758,9.264433860778809,14.102373123168945,6.434899806976318,19.20961570739746,10.219186782836914
2001-08-28,74.4190902709961,6.446053981781006,7.506363868713379,13.172966003417969,18.02676773071289,9.007709503173828,13.933900833129883,6.4052863121032715,18.939531326293945,10.132936477661133
2001-08-29,73.75515747070312,6.364312648773193,7.475589275360107,13.054158210754395,17.90578269958496,8.836559295654297,13.721956253051758,6.3672099113464355,18.770727157592773,9.945427894592285
2001-08-30,72.33805084228516,6.340957164764404,7.3678789138793945,12.965049743652344,17.574665069580078,8.494256973266602,13.781744956970215,6.293175220489502,18.385862350463867,9.742915153503418
2001-08-31,72.86788940429688,6.396421432495117,7.3678789138793945,13.004656791687012,17.733863830566406,8.56495189666748,13.678482055664062,6.297404766082764,18.56140899658203,9.889167785644531
2001-09-04,72.40187072753906,6.396421432495117,7.411474227905273,12.950200080871582,17.56829833984375,8.378917694091797,13.694785118103027,6.362980842590332,18.480392456054688,9.941678047180176
2001-09-05,72.58061218261719,6.478171348571777,7.437122821807861,12.870996475219727,17.61287498474121,8.308222770690918,14.183883666992188,6.324903964996338,18.4938907623291,9.945427894592285
2001-09-06,70.71023559570312,6.3176045417785645,7.385831832885742,12.573963165283203,17.307228088378906,7.9138336181640625,13.749127388000488,6.276251316070557,17.953723907470703,9.585408210754395
2001-09-07,69.40164947509766,6.119083881378174,7.380701065063477,12.32645034790039,16.874225616455078,7.82081937789917,13.531754493713379,6.267788887023926,17.60262680053711,9.236645698547363
2001-09-10,70.2506332397461,5.999387741088867,7.403785705566406,12.351205825805664,16.84238624572754,7.9882493019104,13.830646514892578,6.3714375495910645,17.3730525970459,9.157894134521484
2001-09-17,66.58011627197266,5.555635929107666,7.252475261688232,11.806663513183594,15.282318115234375,7.478516101837158,13.819767951965332,6.314328670501709,15.921361923217773,8.306599617004395
2001-09-18,66.42053985595703,5.546878814697266,6.901138782501221,11.658150672912598,15.06581974029541,7.411546230316162,13.651309967041016,6.358747959136963,15.631021499633789,8.355360984802246
2001-09-19,65.07998657226562,5.45929479598999,6.652377128601074,11.573991775512695,14.690130233764648,7.344576835632324,13.477410316467285,6.310094356536865,15.374445915222168,8.164102554321289
2001-09-20,63.01172637939453,5.252016067504883,6.465168476104736,11.064098358154297,13.849604606628418,7.024595737457275,13.205689430236816,6.390477180480957,14.787019729614258,7.882838726043701
2001-09-21,62.3318977355957,5.183586597442627,6.468005180358887,10.889571189880371,13.863030433654785,6.823686122894287,12.81697940826416,6.2095046043396,14.833612442016602,7.917819976806641
2001-09-24,64.52322387695312,5.4302849769592285,6.297791957855225,11.456424713134766,14.790210723876953,7.206911563873291,12.991432189941406,6.230818748474121,15.292949676513672,8.354145050048828
2001-09-25,65.19602966308594,5.444971561431885,6.2281622886657715,11.640410423278809,14.886129379272461,7.273881435394287,13.056854248046875,6.324612140655518,15.184869766235352,8.376710891723633
2001-09-26,64.96536254882812,5.400916576385498,6.184319496154785,11.754765510559082,14.623955726623535,7.028318881988525,13.280381202697754,6.173264503479004,15.326716423034668,8.403044700622559
2001-09-27,65.52921295166016,5.459654808044434,6.429320812225342,11.94869327545166,14.783820152282715,6.972509860992432,13.542052268981934,6.096521854400635,15.563143730163574,8.425615310668945
2001-09-28,66.91964721679688,5.638803482055664,6.658843517303467,12.271900177001953,15.135516166687012,7.162263870239258,13.661995887756348,6.2372145652771,15.873871803283691,8.640013694763184
2001-10-01,66.81071472167969,5.656426906585693,6.566000461578369,12.237099647521973,15.00123119354248,7.069245338439941,13.776473045349121,6.290503025054932,15.57664680480957,8.632493019104004
2001-10-02,67.65007781982422,5.679917812347412,6.71042537689209,12.406159400939941,15.295372009277344,7.061805725097656,13.874610900878906,6.3587164878845215,15.779304504394531,8.873222351074219
2001-10-03,68.78419494628906,5.750405788421631,6.803264617919922,12.605050086975098,15.666245460510254,7.534324645996094,13.760126113891602,6.42692756652832,16.366968154907227,9.185426712036133
2001-10-04,68.84188079833984,5.650549411773682,6.963161945343018,12.505603790283203,15.685429573059082,7.694314956665039,13.711055755615234,6.362983226776123,16.319683074951172,8.989830017089844
2001-10-05,68.70732116699219,5.750405788421631,7.014740467071533,12.162508964538574,15.672646522521973,7.690593242645264,13.858261108398438,6.375770568847656,16.144054412841797,9.065059661865234
2001-10-08,68.2587890625,5.6299943923950195,7.027636528015137,11.88902473449707,15.48720645904541,7.742691516876221,13.830998420715332,6.435457229614258,16.022462844848633,8.880744934082031
2001-10-09,67.8935546875,5.682858943939209,7.040528774261475,11.988479614257812,15.42965030670166,7.564094066619873,13.760126113891602,6.4034810066223145,15.873871803283691,8.888267517089844
2001-10-10,69.40572357177734,5.838512897491455,7.3525848388671875,12.177427291870117,15.711007118225098,7.798492431640625,13.929133415222168,6.416271686553955,16.21836280822754,9.256889343261719
2001-10-11,70.482177734375,6.029406547546387,7.350001811981201,12.371346473693848,16.17779541015625,8.174281120300293,13.830998420715332,6.322478294372559,16.603384017944336,9.554044723510742
2001-10-12,70.16181182861328,5.932492733001709,7.3010029792785645,12.177427291870117,16.024333953857422,8.155681610107422,13.82009220123291,6.27984619140625,16.45478630065918,9.34716510772705
2001-10-15,70.03365325927734,5.935427188873291,7.166898250579834,12.232120513916016,16.133031845092773,8.099870681762695,13.880062103271484,6.269188404083252,16.51558494567871,9.320838928222656
2001-10-16,70.47573852539062,5.985354900360107,7.252007961273193,12.431020736694336,16.094669342041016,8.185441970825195,13.803732872009277,6.316084861755371,16.677688598632812,9.414868354797363
2001-10-17,68.97640991210938,5.870813846588135,7.215897083282471,12.306705474853516,15.717398643493652,7.813378810882568,13.689250946044922,6.309686660766602,16.177827835083008,9.177899360656738
2001-10-18,68.8290786743164,5.862006187438965,6.924477577209473,12.29179573059082,15.65345573425293,7.794772624969482,13.792834281921387,6.188187599182129,15.921142578125,9.177899360656738
2001-10-19,68.78419494628906,5.7885823249816895,6.950267314910889,12.092890739440918,15.563939094543457,7.898952484130859,13.956389427185059,6.294769287109375,15.867109298706055,9.050009727478027
2001-10-22,70.14261627197266,5.923681735992432,7.035374164581299,12.386265754699707,15.890046119689941,8.084982872009277,14.092679977416992,6.175394535064697,16.312938690185547,9.253125190734863
2001-10-23,69.78376007080078,6.000039577484131,7.009583473205566,12.416105270385742,15.80691909790039,8.092424392700195,13.912771224975586,6.017655372619629,16.414255142211914,9.271937370300293
2001-10-24,69.59793090820312,5.982419490814209,6.911581516265869,12.371346473693848,15.883652687072754,8.19288444519043,13.885512351989746,5.96436071395874,16.150815963745117,9.234320640563965
2001-10-25,70.84742736816406,5.970669269561768,7.086950302124023,12.535439491271973,16.133031845092773,8.390076637268066,14.016361236572266,6.004864692687988,16.245376586914062,9.320838928222656
2001-10-26,70.68721008300781,6.073461532592773,7.223636150360107,12.679642677307129,16.433578491210938,8.401239395141602,13.967290878295898,6.024048805236816,16.38723373413086,9.418627738952637
2001-10-29,68.8482894897461,5.926616191864014,7.156581401824951,12.232120513916016,15.82611083984375,7.99940824508667,13.880062103271484,6.0133891105651855,15.968430519104004,9.09138011932373
2001-10-30,68.02174377441406,5.882566452026367,6.916742324829102,12.207259178161621,15.480807304382324,7.8357038497924805,13.732869148254395,5.923860549926758,15.745528221130371,8.918359756469727
2001-10-31,67.7910385131836,5.7915215492248535,6.927055358886719,12.097867012023926,15.404075622558594,7.943601131439209,13.574769020080566,5.908939838409424,15.954916954040527,9.095146179199219
2001-11-01,69.5274887084961,5.9178056716918945,7.032792091369629,12.296761512756348,15.723798751831055,8.218931198120117,13.89096450805664,5.957967281341553,16.177827835083008,9.264412879943848
2001-11-02,70.00166320800781,6.008849143981934,6.841951370239258,12.361404418945312,15.966776847839355,8.230090141296387,13.869159698486328,5.981414318084717,16.265642166137695,9.403584480285645
2001-11-05,70.91790771484375,6.032344818115234,6.800687789916992,12.629913330078125,16.203371047973633,8.483095169067383,13.896418571472168,6.038968086242676,16.51558494567871,9.625508308410645
2001-11-06,72.01994323730469,6.158631324768066,6.759422779083252,12.784069061279297,16.433578491210938,8.780747413635254,13.923676490783691,6.064549922943115,16.718219757080078,9.742115020751953
2001-11-07,71.92387390136719,6.155696868896484,6.787791728973389,12.833778381347656,16.39521026611328,8.74354076385498,13.940027236938477,5.985674858093262,16.623655319213867,9.674405097961426
2001-11-08,72.14812469482422,6.1615681648254395,6.9193196296691895,12.873554229736328,16.567855834960938,8.788187980651855,13.809195518493652,6.066682815551758,16.7655029296875,9.757164001464844
2001-11-09,72.22500610351562,6.1791911125183105,7.053425312042236,12.789031982421875,16.510305404663086,8.754705429077148,13.841899871826172,6.105052471160889,16.664182662963867,9.704500198364258
2001-11-12,71.78291320800781,6.094022274017334,7.035374164581299,12.729361534118652,16.318471908569336,8.821677207946777,13.86369800567627,6.083735466003418,16.70470428466797,9.738350868225098
2001-11-13,73.39759063720703,6.258482456207275,7.0921101570129395,13.072463035583496,16.721323013305664,9.1342134475708,13.86369800567627,6.079472064971924,17.191055297851562,9.986608505249023
2001-11-14,73.46807861328125,6.3612751960754395,6.746532917022705,13.04759407043457,16.804445266723633,9.182576179504395,13.792834281921387,6.015522003173828,17.393709182739258,10.21229076385498
2001-11-15,73.60264587402344,6.387707710266113,6.406111717224121,12.968029975891113,16.8875789642334,9.126768112182617,13.874610900878906,6.004864692687988,17.59635353088379,10.21229076385498
2001-11-16,73.27584075927734,6.420014381408691,6.5247392654418945,12.903395652770996,17.021860122680664,9.097002029418945,14.000001907348633,6.068813323974609,17.59635353088379,10.099447250366211
2001-11-19,74.1792984008789,6.487560272216797,6.509268283843994,13.166939735412598,17.175321578979492,9.286761283874512,14.038161277770996,6.053890705108643,17.900314331054688,10.434216499328613
2001-11-20,73.55778503417969,6.461131572723389,6.749107360839844,13.092348098754883,16.94512176513672,9.026313781738281,14.021805763244629,6.066682815551758,17.900314331054688,10.306329727172852
2001-11-21,73.07083129882812,6.41707181930542,6.661426544189453,12.97797679901123,16.97709083557129,8.937017440795898,14.2017183303833,6.021915912628174,17.724693298339844,10.20853042602539
2001-11-23,74.12159729003906,6.54042387008667,6.723318099975586,13.17687702178955,17.181718826293945,9.074679374694824,14.245321273803711,6.015522003173828,17.798992156982422,10.32513427734375
2001-11-26,74.28181457519531,6.461131572723389,6.612420082092285,13.24649715423584,17.264841079711914,9.230944633483887,14.256230354309082,6.021915912628174,18.028661727905273,10.407885551452637
2001-11-27,73.96145629882812,6.511056423187256,6.617584228515625,13.276333808898926,17.149736404418945,9.20118236541748,14.098133087158203,5.940913200378418,17.967876434326172,10.219820022583008
2001-11-28,72.62230682373047,6.446443557739258,6.462845325469971,12.878534317016602,16.881175994873047,8.910969734191895,13.929133415222168,5.862042427062988,17.69092559814453,10.15587043762207
2001-11-29,73.60264587402344,6.443506717681885,6.5737409591674805,13.01776123046875,16.97709083557129,9.149093627929688,14.19625473022461,5.859912395477295,17.7314453125,10.227337837219238
2001-11-30,73.07722473144531,6.525739669799805,6.540214538574219,12.883512496948242,16.94512176513672,9.130491256713867,14.174454689025879,5.834330081939697,17.805742263793945,10.306329727172852
2001-12-03,72.64149475097656,6.367152690887451,6.627897262573242,12.704499244689941,16.798053741455078,9.000268936157227,14.1690092086792,5.8449883460998535,17.819255828857422,10.15587043762207
2001-12-04,73.87173461914062,6.4905009269714355,6.720741271972656,12.878534317016602,17.002676010131836,9.283039093017578,14.174454689025879,5.911069869995117,18.048913955688477,10.381562232971191
2001-12-05,75.22370910644531,6.637340545654297,6.860001087188721,13.05754280090332,17.367151260375977,9.729516983032227,14.043611526489258,5.953704833984375,18.6771183013916,10.689998626708984
2001-12-06,75.18526458740234,6.652024269104004,6.656266212463379,13.226602554321289,17.578170776367188,9.703474998474121,14.010904312133789,5.898277759552002,18.744670867919922,10.569631576538086
2001-12-07,74.68550872802734,6.511056423187256,6.700110912322998,13.137104988098145,17.386335372924805,9.524883270263672,14.076322555541992,5.904675483703613,18.636594772338867,10.573390007019043
2001-12-10,73.28866577148438,6.399456024169922,6.607266426086426,12.92825698852539,17.117769241333008,9.316522598266602,13.803732872009277,5.864173889160156,18.211040496826172,10.434216499328613
2001-12-11,73.14128875732422,6.449383735656738,6.49894905090332,13.00284194946289,17.041038513183594,9.383491516113281,13.65654468536377,5.770381927490234,18.339372634887695,10.362753868103027
2001-12-12,73.22457122802734,6.399456024169922,6.514425754547119,12.953115463256836,17.124170303344727,9.420700073242188,13.683804512023926,5.834330081939697,18.258333206176758,10.381562232971191
2001-12-13,71.80213928222656,6.246736526489258,6.408684253692627,12.749251365661621,17.002676010131836,9.08584213256836,13.547506332397461,5.827937126159668,17.866539001464844,10.264951705932617
2001-12-14,72.48771667480469,6.226180076599121,6.4731621742248535,12.679642677307129,16.83002471923828,9.123047828674316,13.492989540100098,5.7874321937561035,17.83277702331543,10.347704887390137
2001-12-17,73.23738098144531,6.331907749176025,6.45768404006958,12.85367202758789,17.085805892944336,9.297921180725098,13.836448669433594,5.813015937805176,18.00164222717285,10.46054458618164
2001-12-18,73.67310333251953,6.531617164611816,6.5427937507629395,12.973004341125488,17.495046615600586,9.335124969482422,13.760126113891602,5.866305828094482,18.265079498291016,10.569631576538086
2001-12-19,74.19213104248047,6.414143085479736,6.6923723220825195,13.226602554321289,17.661298751831055,9.20118236541748,13.929133415222168,5.992074012756348,18.17051124572754,10.62228775024414
2001-12-20,73.461669921875,6.352466106414795,6.661426544189453,13.171908378601074,17.558982849121094,8.884925842285156,13.950934410095215,5.9622321128845215,17.947599411010742,10.558350563049316
2001-12-21,73.90721130371094,6.333257675170898,6.707003593444824,13.079520225524902,17.75720977783203,9.003986358642578,14.093177795410156,5.920342445373535,17.918498992919922,10.710543632507324
2001-12-24,73.76578521728516,6.345077037811279,6.818353652954102,13.069523811340332,17.776397705078125,8.970501899719238,14.0877103805542,5.967602252960205,17.999704360961914,10.748220443725586
2001-12-26,74.17082977294922,6.297789573669434,6.937475204467773,13.129460334777832,17.84033203125,9.041194915771484,14.126004219055176,5.961156368255615,18.13503646850586,10.84993839263916
2001-12-27,74.62088775634766,6.362809181213379,6.9607768058776855,13.119463920593262,17.83393669128418,9.119322776794434,14.038472175598145,6.0406389236450195,18.338041305541992,10.861238479614258
2001-12-28,74.58230590820312,6.410096168518066,6.9918532371521,13.259306907653809,17.93625831604004,9.137930870056152,13.978291511535645,6.019155502319336,18.520750045776367,10.940351486206055
2001-12-31,73.48926544189453,6.330296516418457,6.914167404174805,13.134452819824219,17.71245002746582,8.92957592010498,13.896224975585938,6.021304130554199,18.236547470092773,10.774589538574219
2002-01-02,74.28010559082031,6.377586364746094,6.862373352050781,13.119463920593262,17.71245002746582,9.152816772460938,13.8469877243042,6.107231616973877,18.392179489135742,10.808494567871094
2002-01-03,75.12240600585938,6.4957966804504395,6.820942401885986,13.209360122680664,17.70606803894043,9.554645538330078,13.80322265625,6.139451026916504,18.473386764526367,10.774589538574219
2002-01-04,75.6239242553711,6.6199212074279785,6.852016925811768,13.384156227111816,17.71245002746582,9.614173889160156,13.764922142028809,6.111527919769287,18.68992042541504,10.951652526855469
2002-01-07,75.09021759033203,6.6199212074279785,6.849428653717041,13.349197387695312,17.590957641601562,9.509995460510254,13.660974502563477,6.117972373962402,18.710216522216797,10.88761043548584
2002-01-08,74.9166488647461,6.507618427276611,6.789867401123047,13.164411544799805,17.539798736572266,9.580692291259766,13.589845657348633,6.04278564453125,18.811725616455078,10.925284385681152
2002-01-09,74.30582427978516,6.4691996574401855,6.797633647918701,13.234341621398926,17.443893432617188,9.506274223327637,13.639090538024902,5.98907995223999,18.710216522216797,10.774589538574219
2002-01-10,74.63373565673828,6.3569016456604,6.74584436416626,13.18439769744873,17.264841079711914,9.428143501281738,13.660974502563477,6.036340713500977,18.76434898376465,10.84993839263916
2002-01-11,73.90081787109375,6.280057430267334,6.616363525390625,13.109481811523438,16.983484268188477,9.338842391967773,13.693795204162598,5.978342533111572,18.642555236816406,10.646500587463379
2002-01-14,73.4378890991211,6.0731892585754395,6.536088466644287,13.009607315063477,16.791656494140625,9.193737983703613,13.80322265625,6.034193992614746,18.507219314575195,10.5673828125
2002-01-15,74.03582000732422,6.102738857269287,6.642262935638428,13.29426097869873,16.810840606689453,9.253273010253906,13.81963062286377,6.036340713500977,18.737287521362305,10.635197639465332
2002-01-16,72.5377426147461,5.95792818069458,6.505017280578613,13.129460334777832,16.241731643676758,9.026313781738281,13.688326835632324,6.010562896728516,18.277143478393555,10.454364776611328
2002-01-17,73.08424377441406,5.984526634216309,6.5024237632751465,13.25430965423584,16.305683135986328,9.249551773071289,13.814160346984863,5.950415134429932,18.392179489135742,10.578690528869629
2002-01-18,72.74990844726562,5.93133020401001,6.448041915893555,13.204370498657227,16.4207820892334,8.940739631652832,13.759449005126953,5.939672946929932,18.250076293945312,10.548547744750977
2002-01-22,72.2483901977539,5.975658416748047,6.401431560516357,13.15942096710205,16.516691207885742,8.620760917663574,13.912635803222656,5.810784816741943,18.20271110534668,10.616362571716309
2002-01-23,72.80135345458984,6.0731892585754395,6.582704067230225,13.219346046447754,16.433578491210938,8.750985145568848,13.961873054504395,5.896711826324463,18.13503646850586,10.846175193786621
2002-01-24,73.02640533447266,6.197310924530029,6.673338413238525,13.234341621398926,16.58064079284668,8.881203651428223,13.759449005126953,5.883821964263916,18.283910751342773,10.84993839263916
2002-01-25,73.007080078125,6.380540370941162,6.74584436416626,13.319233894348145,16.810840606689453,8.847719192504883,13.73209285736084,5.8473052978515625,18.30420684814453,10.736920356750488
2002-01-28,73.20641326904297,6.374630928039551,6.642262935638428,13.18439769744873,16.798053741455078,8.910969734191895,13.73209285736084,5.8473052978515625,18.338041305541992,10.921516418457031
2002-01-29,70.9046401977539,6.291879653930664,6.460992336273193,12.610071182250977,16.15860939025879,8.594717025756836,13.56249713897705,5.7721171379089355,17.992938995361328,10.691705703735352
2002-01-30,71.92695617675781,6.342123031616211,6.5127854347229,12.76988410949707,16.337657928466797,8.706334114074707,13.726627349853516,5.76567268371582,17.918498992919922,10.962953567504883
2002-01-31,72.76921081542969,6.478064060211182,6.668158054351807,12.984626770019531,16.59343147277832,8.832839965820312,13.80322265625,5.8043389320373535,18.101198196411133,11.128722190856934
2002-02-01,72.4284439086914,6.44851016998291,6.704412460327148,12.824812889099121,16.465534210205078,8.669127464294434,13.814160346984863,5.817230701446533,18.06736946105957,11.01569938659668
2002-02-04,70.628173828125,6.389406681060791,6.52573299407959,12.360365867614746,15.736578941345215,8.423566818237305,13.666439056396484,5.757079124450684,17.722272872924805,10.831104278564453
2002-02-05,70.19096374511719,6.306658744812012,6.48170804977417,12.360365867614746,15.51917839050293,8.293338775634766,13.825096130371094,5.679745674133301,17.81699562072754,10.819802284240723
2002-02-06,69.88878631591797,6.324389457702637,6.52573299407959,12.185569763183594,15.634268760681152,8.244976043701172,13.759449005126953,5.56589412689209,17.722272872924805,10.733148574829102
2002-02-07,69.4515380859375,6.3096137046813965,6.4506354331970215,12.30044174194336,15.81970500946045,8.12219524383545,13.611732482910156,5.645374774932861,18.06736946105957,10.605057716369629
2002-02-08,70.78247833251953,6.436692237854004,6.523142337799072,12.625059127807617,15.915620803833008,8.278459548950195,13.644559860229492,5.675450325012207,18.439544677734375,10.69924259185791
2002-02-11,71.65045166015625,6.611055850982666,6.608597278594971,12.734922409057617,16.260923385620117,8.464492797851562,13.863401412963867,5.714116096496582,18.60872459411621,11.019464492797852
2002-02-12,71.42543029785156,6.56672477722168,6.5775227546691895,12.590093612670898,16.120248794555664,8.32682991027832,13.857929229736328,5.714116096496582,18.439544677734375,10.925284385681152
2002-02-13,72.18408966064453,6.637655258178711,6.616363525390625,12.844796180725098,16.292898178100586,8.460772514343262,13.945457458496094,5.748487949371338,18.744050979614258,11.0872802734375
2002-02-14,72.0490951538086,6.622878551483154,6.670751094818115,12.819820404052734,16.35045051574707,8.371478080749512,13.945457458496094,5.761374473571777,18.798189163208008,11.128722190856934
2002-02-15,71.29682922363281,6.64947509765625,6.6759233474731445,12.620061874389648,16.2353515625,8.129631996154785,13.950934410095215,5.750638008117676,18.507219314575195,11.000627517700195
2002-02-19,69.92733764648438,6.522395133972168,6.616363525390625,12.275474548339844,16.19058609008789,7.843141555786133,13.775862693786621,5.651821136474609,18.20271110534668,10.872542381286621
2002-02-20,71.10395050048828,6.616964817047119,6.595646381378174,12.505203247070312,16.427181243896484,7.939882278442383,14.054885864257812,5.7227091789245605,18.642555236816406,11.0872802734375
2002-02-21,69.63162231445312,6.6790266036987305,6.673338413238525,12.360365867614746,16.363235473632812,7.571536540985107,13.879813194274902,5.608860015869141,18.507219314575195,10.981791496276855
2002-02-22,70.49314880371094,6.738132953643799,6.857195854187012,12.285452842712402,16.523086547851562,7.619901180267334,14.109585762023926,5.686191558837891,18.67638397216797,10.996862411499023
2002-02-25,71.6568832397461,6.773599147796631,6.955601215362549,12.600082397460938,16.957908630371094,7.876630783081055,14.13148021697998,5.750638008117676,19.001190185546875,11.181463241577148
2002-02-26,71.50902557373047,6.785417556762695,6.919346332550049,12.590093612670898,17.021860122680664,7.828261375427246,14.126004219055176,5.744190216064453,18.947057723999023,11.302017211914062
2002-02-27,71.78549194335938,6.823838233947754,6.914167404174805,12.719941139221191,17.22648048400879,7.772448539733887,14.142423629760742,5.782861232757568,18.87938690185547,11.283180236816406
2002-02-28,71.4640121459961,6.820883274078369,6.896037578582764,12.759896278381348,17.00905990600586,7.6831536293029785,14.093177795410156,5.7935967445373535,18.933517456054688,11.188992500305176
